Graph,V,E,lambda,Var_Base,Clause_Base,Time_Base,Status_Base,Var_Sym,Clause_Sym,Time_Sym,Status_Sym,Var_Reduce_Pct,Clause_Reduce_Pct
P_7oP_10,77,139,14,1078,12633,77.256092,OPT,1078,12633,77.79773,OPT,0.0,0.0
C_7oP_10,77,140,14,1078,13006,104.795742,OPT,1064,12208,6.881765,OPT,1.3,6.14
P_7oC_10,77,146,14,1078,12829,85.954333,OPT,1078,12829,95.369237,OPT,0.0,0.0
C_8xC_3,24,48,7,168,1776,0.021961,OPT,161,1656,0.016974,OPT,4.17,6.76
C_8xP_3,24,40,6,144,1328,0.014896,OPT,138,1249,0.012681,OPT,4.17,5.95
P_8xP_3,24,37,6,144,1201,0.009648,OPT,138,1151,0.007771,OPT,4.17,4.16
C_8oC_3,32,56,7,224,1872,0.014223,OPT,217,1718,0.010995,OPT,3.12,8.23
P_8oP_3,32,47,7,224,1674,0.015962,OPT,224,1674,0.013853,OPT,0.0,0.0
C_8oP_3,32,48,7,224,1760,0.015563,OPT,217,1606,0.008573,OPT,3.12,8.75
P_8oC_3,32,55,7,224,1786,0.013366,OPT,224,1786,0.012452,OPT,0.0,0.0
C_8xC_4,32,64,7,224,2496,0.020134,OPT,217,2369,0.01361,OPT,3.12,5.09
C_8xP_4,32,56,7,224,2192,0.041982,OPT,217,2099,0.017125,OPT,3.12,4.24
P_8xP_4,32,52,6,192,1722,0.016016,OPT,186,1672,0.01798,OPT,3.12,2.9
C_8oC_4,40,72,8,320,2872,0.044153,OPT,312,2656,0.020124,OPT,2.5,7.52
P_8oP_4,40,63,8,320,2629,0.024972,OPT,320,2629,0.034607,OPT,0.0,0.0
C_8oP_4,40,64,8,320,2744,0.026481,OPT,312,2528,0.014224,OPT,2.5,7.87
P_8oC_4,40,71,8,320,2757,0.029987,OPT,320,2757,0.026433,OPT,0.0,0.0
C_8xC_5,40,80,7,280,3280,0.040474,OPT,273,3146,0.030462,OPT,2.5,4.09
C_8xP_5,40,72,7,280,2848,0.046098,OPT,273,2755,0.022272,OPT,2.5,3.27
P_8xP_5,40,67,6,240,2243,0.019406,OPT,234,2193,0.018868,OPT,2.5,2.23
C_8oC_5,48,88,9,432,4128,0.068831,OPT,423,3840,0.029752,OPT,2.08,6.98
P_8oP_5,48,79,9,432,3836,0.070569,OPT,432,3836,0.066552,OPT,0.0,0.0
C_8oP_5,48,80,9,432,3984,0.08061,OPT,423,3696,0.026882,OPT,2.08,7.23
P_8oC_5,48,87,9,432,3980,0.055869,OPT,432,3980,0.051969,OPT,0.0,0.0
C_8xC_6,48,96,7,336,3936,0.056829,OPT,329,3802,0.03073,OPT,2.08,3.4
C_8xP_6,48,88,7,336,3504,0.05561,OPT,329,3411,0.030432,OPT,2.08,2.65
P_8xP_6,48,82,6,288,2764,0.02686,OPT,282,2714,0.024778,OPT,2.08,1.81
C_8oC_6,56,104,10,560,5664,0.190608,OPT,550,5294,0.070631,OPT,1.79,6.53
P_8oP_6,56,95,10,560,5319,0.210736,OPT,560,5319,0.200755,OPT,0.0,0.0
C_8oP_6,56,96,10,560,5504,0.250581,OPT,550,5134,0.075532,OPT,1.79,6.72
P_8oC_6,56,103,10,560,5479,0.214225,OPT,560,5479,0.224171,OPT,0.0,0.0
C_8xC_7,56,112,7,392,4592,0.062018,OPT,385,4458,0.038494,OPT,1.79,2.92
C_8xP_7,56,104,7,392,4160,0.061065,OPT,385,4067,0.038728,OPT,1.79,2.24
P_8xP_7,56,97,6,336,3285,0.030972,OPT,330,3235,0.030302,OPT,1.79,1.52
C_8oC_7,64,120,11,704,7504,1.125682,OPT,693,7042,0.227398,OPT,1.56,6.16
P_8oP_7,64,111,11,704,7102,1.14198,OPT,704,7102,1.141992,OPT,0.0,0.0
C_8oP_7,64,112,11,704,7328,0.693404,OPT,693,6866,0.25751,OPT,1.56,6.3
P_8oC_7,64,119,11,704,7278,0.768237,OPT,704,7278,0.760937,OPT,0.0,0.0
C_8xC_8,64,128,7,448,5248,0.074405,OPT,441,5114,0.050367,OPT,1.56,2.55
C_8xP_8,64,120,7,448,4816,0.072623,OPT,441,4723,0.051201,OPT,1.56,1.93
P_8xP_8,64,112,6,384,3806,0.03193,OPT,378,3756,0.033021,OPT,1.56,1.31
C_8oC_8,72,136,12,864,9672,3.622162,OPT,852,9108,1.546528,OPT,1.39,5.83
P_8oP_8,72,127,12,864,9209,3.2146,OPT,864,9209,3.074949,OPT,0.0,0.0
C_8oP_8,72,128,12,864,9480,3.920064,OPT,852,8916,0.863184,OPT,1.39,5.95
P_8oC_8,72,135,12,864,9401,3.065688,OPT,864,9401,2.997346,OPT,0.0,0.0
C_8xC_9,72,144,7,504,5904,0.068797,OPT,497,5770,0.065407,OPT,1.39,2.27
C_8xP_9,72,136,7,504,5472,0.071268,OPT,497,5379,0.065486,OPT,1.39,1.7
P_8xP_9,72,127,6,432,4327,0.040453,OPT,426,4277,0.034549,OPT,1.39,1.16
C_8oC_9,80,152,13,1040,12192,13.642555,OPT,1027,11516,11.174086,OPT,1.25,5.54
P_8oP_9,80,143,13,1040,11664,11.757184,OPT,1040,11664,11.453851,OPT,0.0,0.0
C_8oP_9,80,144,13,1040,11984,24.932256,OPT,1027,11308,3.492161,OPT,1.25,5.64
P_8oC_9,80,151,13,1040,11872,22.226198,OPT,1040,11872,22.188101,OPT,0.0,0.0
C_8xC_10,80,160,7,560,6560,0.078175,OPT,553,6426,0.057335,OPT,1.25,2.04
C_8xP_10,80,152,7,560,6128,0.078104,OPT,553,6035,0.072129,OPT,1.25,1.52
P_8xP_10,80,142,6,480,4848,0.043975,OPT,474,4798,0.043197,OPT,1.25,1.03
C_8oC_10,88,168,14,1232,15088,137.552026,OPT,1218,14290,3.48503,OPT,1.14,5.29
P_8oP_10,88,159,14,1232,14491,93.061352,OPT,1232,14491,93.453278,OPT,0.0,0.0
C_8oP_10,88,160,14,1232,14864,110.631291,OPT,1218,14066,4.255012,OPT,1.14,5.37
P_8oC_10,88,167,14,1232,14715,120.185248,OPT,1232,14715,125.806339,OPT,0.0,0.0
C_9xC_3,27,54,8,216,2268,0.257747,OPT,208,2130,0.029353,OPT,3.7,6.08
C_9xP_3,27,45,6,162,1494,0.020779,OPT,156,1415,0.014056,OPT,3.7,5.29
P_9xP_3,27,42,6,162,1367,0.012769,OPT,156,1317,0.00796,OPT,3.7,3.66
C_9oC_3,36,63,8,288,2394,0.081287,OPT,280,2217,0.028915,OPT,2.78,7.39
P_9oP_3,36,53,7,252,1894,0.018825,OPT,252,1894,0.015683,OPT,0.0,0.0
C_9oP_3,36,54,7,252,1980,0.019325,OPT,245,1826,0.011164,OPT,2.78,7.78
P_9oC_3,36,62,7,252,2020,0.016983,OPT,252,2020,0.015241,OPT,0.0,0.0
C_9xC_4,36,72,7,252,2808,0.03255,OPT,245,2681,0.022703,OPT,2.78,4.52
C_9xP_4,36,63,7,252,2466,0.046824,OPT,245,2373,0.016154,OPT,2.78,3.77
P_9xP_4,36,59,6,216,1959,0.018951,OPT,210,1909,0.020811,OPT,2.78,2.55
C_9oC_4,45,81,8,360,3231,0.044211,OPT,352,3015,0.02483,OPT,2.22,6.69
P_9oP_4,45,71,8,360,2972,0.044128,OPT,360,2972,0.027989,OPT,0.0,0.0
C_9oP_4,45,72,8,360,3087,0.029707,OPT,352,2871,0.020367,OPT,2.22,7.0
P_9oC_4,45,80,8,360,3116,0.041412,OPT,360,3116,0.043016,OPT,0.0,0.0
C_9xC_5,45,90,8,360,4185,2.045039,OPT,352,4031,0.139509,OPT,2.22,3.68
C_9xP_5,45,81,7,315,3204,0.067019,OPT,308,3111,0.031641,OPT,2.22,2.9
P_9xP_5,45,76,6,270,2551,0.025151,OPT,264,2501,0.024584,OPT,2.22,1.96
C_9oC_5,54,99,9,486,4644,0.074041,OPT,477,4356,0.03506,OPT,1.85,6.2
P_9oP_5,54,89,9,486,4334,0.061574,OPT,486,4334,0.056668,OPT,0.0,0.0
C_9oP_5,54,90,9,486,4482,0.07189,OPT,477,4194,0.037216,OPT,1.85,6.43
P_9oC_5,54,98,9,486,4496,0.067819,OPT,486,4496,0.063521,OPT,0.0,0.0
C_9xC_6,54,108,7,378,4428,0.160411,OPT,371,4294,0.239361,OPT,1.85,3.03
C_9xP_6,54,99,7,378,3942,0.069678,OPT,371,3849,0.044191,OPT,1.85,2.36
P_9xP_6,54,93,6,324,3143,0.032295,OPT,318,3093,0.031633,OPT,1.85,1.59
C_9oC_6,63,117,10,630,6372,0.224941,OPT,620,6002,0.08348,OPT,1.59,5.81
P_9oP_6,63,107,10,630,6007,0.284731,OPT,630,6007,0.293744,OPT,0.0,0.0
C_9oP_6,63,108,10,630,6192,0.244823,OPT,620,5822,0.116772,OPT,1.59,5.98
P_9oC_6,63,116,10,630,6187,0.201074,OPT,630,6187,0.210592,OPT,0.0,0.0
C_9xC_7,63,126,8,504,5859,220.778106,OPT,496,5705,6.279153,OPT,1.59,2.63
C_9xP_7,63,117,7,441,4680,0.08295,OPT,434,4587,0.059765,OPT,1.59,1.99
P_9xP_7,63,110,6,378,3735,0.034495,OPT,372,3685,0.032332,OPT,1.59,1.34
C_9oC_7,72,135,11,792,8442,1.291467,OPT,781,7980,0.269119,OPT,1.39,5.47
P_9oP_7,72,125,11,792,8018,0.900217,OPT,792,8018,0.85058,OPT,0.0,0.0
C_9oP_7,72,126,11,792,8244,0.970899,OPT,781,7782,0.323606,OPT,1.39,5.6
P_9oC_7,72,134,11,792,8216,0.850992,OPT,792,8216,1.185562,OPT,0.0,0.0
C_9xC_8,72,144,7,504,5904,0.147319,OPT,497,5770,0.069619,OPT,1.39,2.27
C_9xP_8,72,135,7,504,5418,0.101315,OPT,497,5325,0.081309,OPT,1.39,1.72
P_9xP_8,72,127,6,432,4327,0.048131,OPT,426,4277,0.04688,OPT,1.39,1.16
C_9oC_8,81,153,12,972,10881,4.308863,OPT,960,10317,0.880248,OPT,1.23,5.18
P_9oP_8,81,143,12,972,10394,3.632781,OPT,972,10394,3.60315,OPT,0.0,0.0
C_9oP_8,81,144,12,972,10665,3.127968,OPT,960,10101,1.062335,OPT,1.23,5.29
P_9oC_8,81,152,12,972,10610,4.076271,OPT,972,10610,4.25074,OPT,0.0,0.0
C_9xC_9,81,162,7,567,6642,2.372057,OPT,560,6508,1.097834,OPT,1.23,2.02
C_9xP_9,81,153,7,567,6156,0.116054,OPT,560,6063,0.103249,OPT,1.23,1.51
P_9xP_9,81,144,6,486,4919,0.055462,OPT,480,4869,0.054114,OPT,1.23,1.02
C_9oC_9,90,171,13,1170,13716,23.613926,OPT,1157,13040,2.555176,OPT,1.11,4.93
P_9oP_9,90,161,13,1170,13162,12.481099,OPT,1170,13162,12.672146,OPT,0.0,0.0
C_9oP_9,90,162,13,1170,13482,18.509867,OPT,1157,12806,2.06957,OPT,1.11,5.01
P_9oC_9,90,170,13,1170,13396,19.148761,OPT,1170,13396,18.677332,OPT,0.0,0.0
C_9xC_10,90,180,8,,,4481.605581,FEASIBLE,712,8216,96.142522,OPT,,
C_9xP_10,90,171,7,630,6894,0.088012,OPT,623,6801,0.071747,OPT,1.11,1.35
P_9xP_10,90,161,6,540,5511,0.047432,OPT,534,5461,0.042671,OPT,1.11,0.91
C_9oC_10,99,189,14,1386,16974,153.139795,OPT,1372,16176,13.17883,OPT,1.01,4.7
P_9oP_10,99,179,14,1386,16349,117.209265,OPT,1386,16349,109.835563,OPT,0.0,0.0
C_9oP_10,99,180,14,1386,16722,76.727383,OPT,1372,15924,3.670284,OPT,1.01,4.77
P_9oC_10,99,188,14,1386,16601,69.761767,OPT,1386,16601,70.412419,OPT,0.0,0.0
C_10xC_3,30,60,8,240,2520,0.257697,OPT,232,2382,0.026793,OPT,3.33,5.48
C_10xP_3,30,50,6,180,1660,0.017102,OPT,174,1581,0.011683,OPT,3.33,4.76
P_10xP_3,30,47,6,180,1533,0.010061,OPT,174,1483,0.008373,OPT,3.33,3.26
C_10oC_3,40,70,7,280,2340,0.015737,OPT,273,2186,0.017544,OPT,2.5,6.58
P_10oP_3,40,59,7,280,2114,0.020651,OPT,280,2114,0.015161,OPT,0.0,0.0
C_10oP_3,40,60,7,280,2200,0.030634,OPT,273,2046,0.009796,OPT,2.5,7.0
P_10oC_3,40,69,7,280,2254,0.01563,OPT,280,2254,0.012821,OPT,0.0,0.0
C_10xC_4,40,80,7,280,3120,0.021777,OPT,273,2993,0.014782,OPT,2.5,4.07
C_10xP_4,40,70,7,280,2740,0.056396,OPT,273,2647,0.022139,OPT,2.5,3.39
P_10xP_4,40,66,6,240,2196,0.018168,OPT,234,2146,0.015455,OPT,2.5,2.28
C_10oC_4,50,90,8,400,3590,0.03679,OPT,392,3374,0.02318,OPT,2.0,6.02
P_10oP_4,50,79,8,400,3315,0.029283,OPT,400,3315,0.024703,OPT,0.0,0.0
C_10oP_4,50,80,8,400,3430,0.027808,OPT,392,3214,0.016412,OPT,2.0,6.3
P_10oC_4,50,89,8,400,3475,0.045123,OPT,400,3475,0.032909,OPT,0.0,0.0
C_10xC_5,50,100,8,400,4650,3.743905,OPT,392,4496,0.195687,OPT,2.0,3.31
C_10xP_5,50,90,7,350,3560,0.054466,OPT,343,3467,0.019912,OPT,2.0,2.61
P_10xP_5,50,85,6,300,2859,0.023822,OPT,294,2809,0.023524,OPT,2.0,1.75
C_10oC_5,60,110,9,540,5160,0.057908,OPT,531,4872,0.032704,OPT,1.67,5.58
P_10oP_5,60,99,9,540,4832,0.06424,OPT,540,4832,0.060665,OPT,0.0,0.0
C_10oP_5,60,100,9,540,4980,0.074289,OPT,531,4692,0.038632,OPT,1.67,5.78
P_10oC_5,60,109,9,540,5012,0.058177,OPT,540,5012,0.0532,OPT,0.0,0.0
C_10xC_6,60,120,7,420,4920,0.061464,OPT,413,4786,0.040502,OPT,1.67,2.72
C_10xP_6,60,110,7,420,4380,0.079092,OPT,413,4287,0.036873,OPT,1.67,2.12
P_10xP_6,60,104,6,360,3522,0.028403,OPT,354,3472,0.026796,OPT,1.67,1.42
C_10oC_6,70,130,10,700,7080,0.194988,OPT,690,6710,0.0933,OPT,1.43,5.23
P_10oP_6,70,119,10,700,6695,0.226837,OPT,700,6695,0.231845,OPT,0.0,0.0
C_10oP_6,70,120,10,700,6880,0.25849,OPT,690,6510,0.096424,OPT,1.43,5.38
P_10oC_6,70,129,10,700,6895,0.171814,OPT,700,6895,0.16564,OPT,0.0,0.0
C_10xC_7,70,140,7,490,5740,0.068634,OPT,483,5606,0.073356,OPT,1.43,2.33
C_10xP_7,70,130,7,490,5200,0.075708,OPT,483,5107,0.044845,OPT,1.43,1.79
P_10xP_7,70,123,6,420,4185,0.033312,OPT,414,4135,0.035896,OPT,1.43,1.19
C_10oC_7,80,150,11,880,9380,1.08967,OPT,869,8918,0.257391,OPT,1.25,4.93
P_10oP_7,80,139,11,880,8934,0.82466,OPT,880,8934,0.822314,OPT,0.0,0.0
C_10oP_7,80,140,11,880,9160,0.981122,OPT,869,8698,0.263372,OPT,1.25,5.04
P_10oC_7,80,149,11,880,9154,0.844,OPT,880,9154,0.841669,OPT,0.0,0.0
C_10xC_8,80,160,7,560,6560,0.079501,OPT,553,6426,0.074626,OPT,1.25,2.04
C_10xP_8,80,150,7,560,6020,0.079068,OPT,553,5927,0.054636,OPT,1.25,1.54
P_10xP_8,80,142,6,480,4848,0.039467,OPT,474,4798,0.038535,OPT,1.25,1.03
C_10oC_8,90,170,12,1080,12090,2.868848,OPT,1068,11526,0.587959,OPT,1.11,4.67
P_10oP_8,90,159,12,1080,11579,2.791269,OPT,1080,11579,2.818149,OPT,0.0,0.0
C_10oP_8,90,160,12,1080,11850,4.059644,OPT,1068,11286,0.945064,OPT,1.11,4.76
P_10oC_8,90,169,12,1080,11819,2.943289,OPT,1080,11819,2.888531,OPT,0.0,0.0
C_10xC_9,90,180,8,720,8370,3513.231901,FEASIBLE,712,8216,111.409374,OPT,1.11,1.84
C_10xP_9,90,170,7,630,6840,0.091385,OPT,623,6747,0.073778,OPT,1.11,1.36
P_10xP_9,90,161,6,540,5511,0.043773,OPT,534,5461,0.037335,OPT,1.11,0.91
C_10oC_9,100,190,13,1300,15240,10.976386,OPT,1287,14564,2.891969,OPT,1.0,4.44
P_10oP_9,100,179,13,1300,14660,15.95798,OPT,1300,14660,15.581283,OPT,0.0,0.0
C_10oP_9,100,180,13,1300,14980,21.546114,OPT,1287,14304,1.664177,OPT,1.0,4.51
P_10oC_9,100,189,13,1300,14920,12.054398,OPT,1300,14920,12.768122,OPT,0.0,0.0
C_10xC_10,100,200,7,700,8200,0.460925,OPT,693,8066,0.129816,OPT,1.0,1.63
C_10xP_10,100,190,7,700,7660,0.091116,OPT,693,7567,0.085337,OPT,1.0,1.21
P_10xP_10,100,180,6,600,6174,0.048547,OPT,594,6124,0.06152,OPT,1.0,0.81
C_10oC_10,110,210,14,1540,18860,174.224506,FEASIBLE,1526,18062,3.322442,OPT,0.91,4.23
P_10oP_10,110,199,14,1540,18207,118.05507,OPT,1540,18207,117.367679,OPT,0.0,0.0
C_10oP_10,110,200,14,1540,18580,117.518942,OPT,1526,17782,45.436697,OPT,0.91,4.29
P_10oC_10,110,209,14,1540,18487,75.980899,OPT,1540,18487,68.341108,OPT,0.0,0.0
