C_3xC_3: V=9, E=18, lambda=8, time=0.019634, status=OPT
P_10oC_3: V=40, E=69, lambda=7, time=0.016736, status=OPT
C_10xC_4: V=40, E=80, lambda=7, time=0.02441, status=OPT
C_10xP_4: V=40, E=70, lambda=7, time=0.05785, status=OPT
P_10xP_4: V=40, E=66, lambda=6, time=0.116881, status=OPT
C_10oC_4: V=50, E=90, lambda=8, time=0.048878, status=OPT
P_10oP_4: V=50, E=79, lambda=8, time=0.040102, status=OPT
C_10oP_4: V=50, E=80, lambda=8, time=0.029676, status=OPT
P_10oC_4: V=50, E=89, lambda=8, time=0.038221, status=OPT
C_10xC_5: V=50, E=100, lambda=8, time=3.477151, status=OPT
C_10xP_5: V=50, E=90, lambda=7, time=0.054225, status=OPT
P_10xP_5: V=50, E=85, lambda=6, time=0.022989, status=OPT
C_10oC_5: V=60, E=110, lambda=9, time=0.05942, status=OPT
P_10oP_5: V=60, E=99, lambda=9, time=0.064179, status=OPT
C_10oP_5: V=60, E=100, lambda=9, time=0.073262, status=OPT
P_10oC_5: V=60, E=109, lambda=9, time=0.067393, status=OPT
C_10xC_6: V=60, E=120, lambda=7, time=0.063698, status=OPT
C_10xP_6: V=60, E=110, lambda=7, time=0.07768, status=OPT
P_10xP_6: V=60, E=104, lambda=6, time=0.032517, status=OPT
C_10oC_6: V=70, E=130, lambda=10, time=0.188567, status=OPT
P_10oP_6: V=70, E=119, lambda=10, time=0.211682, status=OPT
C_10oP_6: V=70, E=120, lambda=10, time=0.250408, status=OPT
P_10oC_6: V=70, E=129, lambda=10, time=0.167123, status=OPT
C_10xC_7: V=70, E=140, lambda=7, time=0.071515, status=OPT
C_10xP_7: V=70, E=130, lambda=7, time=0.075042, status=OPT
P_10xP_7: V=70, E=123, lambda=6, time=0.036758, status=OPT
C_10oC_7: V=80, E=150, lambda=11, time=1.035975, status=OPT
P_10oP_7: V=80, E=139, lambda=11, time=0.774446, status=OPT
C_10oP_7: V=80, E=140, lambda=11, time=0.933656, status=OPT
P_10oC_7: V=80, E=149, lambda=11, time=1.269341, status=OPT
C_10xC_8: V=80, E=160, lambda=7, time=0.088928, status=OPT
C_10xP_8: V=80, E=150, lambda=7, time=0.144411, status=OPT
P_10xP_8: V=80, E=142, lambda=6, time=0.042436, status=OPT
C_10oC_8: V=90, E=170, lambda=12, time=2.744392, status=OPT
P_10oP_8: V=90, E=159, lambda=12, time=2.698446, status=OPT
C_10oP_8: V=90, E=160, lambda=12, time=4.194174, status=OPT
P_10oC_8: V=90, E=169, lambda=12, time=2.879112, status=OPT
C_10xC_9: V=90, E=180, lambda=8, time=3553.677612, status=FEASIBLE
C_10xP_9: V=90, E=170, lambda=7, time=0.120432, status=OPT
P_10xP_9: V=90, E=161, lambda=6, time=0.060131, status=OPT
C_10oC_9: V=100, E=190, lambda=13, time=14.522743, status=OPT
P_10oP_9: V=100, E=179, lambda=13, time=24.917859, status=OPT
C_10oP_9: V=100, E=180, lambda=13, time=29.763691, status=OPT
P_10oC_9: V=100, E=189, lambda=13, time=15.52541, status=OPT
C_10xC_10: V=100, E=200, lambda=7, time=0.612237, status=OPT
C_10xP_10: V=100, E=190, lambda=7, time=0.125426, status=OPT
P_10xP_10: V=100, E=180, lambda=6, time=0.06616, status=OPT
C_10oC_10: V=110, E=210, lambda=14, time=247.220437, status=OPT
P_10oP_10: V=110, E=199, lambda=14, time=157.229733, status=OPT
C_10oP_10: V=110, E=200, lambda=14, time=162.205954, status=OPT
P_10oC_10: V=110, E=209, lambda=14, time=98.134867, status=OPT
